stereotype, GUID
dAction,{CC8537D0-58A0-43bd-BD69-766A47DEFEBC}
dActivity,{1F0E1C65-858D-4fb0-99CB-2A8594F016C9}
dActor,{E8924999-1F85-4e51-AF6D-22A6AEA39344}
dAPI,{F0D58348-E6E1-40bf-9895-4F150172268D}
dAPIOperation,{B6B8533B-F0E7-4444-8860-F59EF86077A2}
dAPIParameter,{C28717F9-FEE8-4592-9864-19CB064FE9C0}
dAPIResponse,{62B9CD93-6D45-4dc5-ABC1-15D7B0150A06}
dApplicationComponent,{9ED55591-F858-40be-8840-DED9A0D68B9E}
dApplicationFunction,{143C0FDB-55B8-4fde-9916-56A55B7BBCC2}
dBusinessProcess,{6A094DDA-DAC6-4652-8306-7B7903FA4EE4}
dBusinessService,{29558933-A889-40cf-96C8-78DBDF16B5BB}
dBusinessUseCase,{6F1D67A5-0DE2-4fbe-96DC-8AA483EE2B93}
dCapability,{42D3932B-E180-4899-845D-EBCD194EEF35}
dCluster,{6E74FACA-7BE1-4a78-826E-0CEB00606BB5}
dContainer,{DDCA0D93-4628-4098-9539-A626931AC059}
dController,{CA5D31B1-3A31-40a6-9DB5-7F757E432269}
dDataEntity,{9FF947F3-1DF3-4ce4-98FC-F2923A32747A}
dDecision,{DF9B31DC-0329-481c-B88D-FFDFF559B9F7}
dDeploymentModel,{DEB12BFB-FB20-41c9-BA63-16AF6E41273C}
dDeploymentNode,{1A3DE29E-31DC-40a2-B40E-59B677BF9064}
dEvent,{D1F3A8EA-35CB-4a93-86DC-48C36B5B2465}
dFeature,{5CC90234-2B70-4f16-934D-8C003BD8185E}
dGoal,{B811DC6F-A711-4c18-9637-18E8E5A4F67F}
dGrowthPackage,{2C5FC128-7281-4440-97E0-E30B071B1AD8}
dInitiative,{683D8BF4-2EB8-41bf-A41F-3BD122046EF1}
dIPRange,{B10EDED5-49E8-40b2-91BF-D7E6FA133063}
dIssue,{81160217-D4DC-4eaa-82D1-75C3D98810EC}
dJSON_Attribute,{4FA99F57-7467-41af-9A78-EE3124055815}
dJSON_Datatype,{7436A105-D05C-4a8d-B4DF-270488CCBDEC}
dJSON_Element,{E034568F-DB88-4359-B9CF-42E641EDA274}
dJSON_Schema,{5A12232B-4082-4f02-9C8D-35D4C69A69C0}
dJSON_SchemaSubSet,{6EFEF06C-CE17-4f6c-8624-477C1D3242F8}
dJSON_Type,{4AB1285C-2B7D-4e47-A401-503254E420D9}
dLocation,{C5067E37-7FCF-45d1-8C1A-838E8916EA57}
dLogicalAppComponent,{997A660E-8915-4240-B0C6-0E2E504B96F9}
dMeasurementArea,{5E2800B3-2D03-490d-8F52-9ACE3F21B599}
dMeasurementCategory,{110AB2A8-25C7-4b33-8DDC-F6164F0D1106}
dMeasurementGrouping,{835C867B-8EBB-4dd1-A352-E60190DA2322}
dMeasurementIndicator,{D2546FD4-BC26-4aca-8957-7E1DF9DB13CF}
dModelClass,{D324DF03-116C-46d7-97C5-517CF422F9C3}
dNetwork,{7EB49C5A-08AE-4e5d-BB1E-E412CB4A34FB}
dObject,{7CAAAF7C-39EB-462b-BCE0-9A091BB11448}
dObjective,{8C109F8E-7E90-404b-9254-2FF20E471CAD}
dOnPremise,{BDA1B125-F02C-484d-A0A4-B5CD3C971B29}
dOpinion,{092FD7A8-7D0B-4fca-A1F3-4765C50E4BA3}
dOpinionInner,{95AA3795-7A6E-485c-A9BE-7C8A99CE9333}
dOrganizationUnit,{339E2D61-D7EA-41b7-8830-0542E2D1AD40}
dPhysicalService,{C6D67534-D8C5-4c4d-81EA-017B272AC5EE}
dPrinciple,{0D925F7D-8CDC-4fab-A8B8-CEBEEC0BA1EE}
dProduct,{5CD32AB5-FAA2-4f24-9E24-F4C6F6A73F99}
dProgram,{B250A53B-8B2A-482d-B56E-D424FD335561}
dPublicCluster,{1BF23881-65D1-40e7-9092-92C239528564}
dRegion,{1FC83FDC-3F88-4c95-878F-32A693080D74}
dRequirement,{0010BEB9-2246-4128-9825-17552C1FA9BB}
dResource,{A54D6C8A-287F-475f-9EC1-51AE906315FA}
dRisk,{C5F645FA-71CD-44de-B4D7-5BF0ADCBE126}
dRole,{D6C75AD9-F6DC-46e0-90E6-48BEB907AADD}
dSecurityGroup,{E77806B6-F3E2-47bb-8A08-5D1F1A68C1B4}
dSkill,{29DA9DC6-B8F2-497f-AF98-3B19A1FEECE3}
dStakeholder,{F880B8D0-54A6-470a-8085-1A628FEA7ECA}
dSubNetwork,{7CA11CEC-5B0E-4cbe-9D26-36AF6441BC5C}
dSystem,{08760DBF-FB17-4a69-B81A-D4024CE54396}
dTable,{52ECAE25-03B8-44ca-99B5-68570338CCDD}
dTest,{2D6032F6-F7DF-416f-9379-6CFEB32958B2}
dUserStory,{3D77F8BF-DC2C-4205-8BC2-0B17A47A5E13}
dValue,{121D4951-7EA1-475f-9C6B-6C29741E3C80}
dValueRef,{432EE45A-B89B-4acc-B2A4-F1538DFEC9C2}
dValueStream,{EE55EC68-EEEC-43cd-B445-8BE1EA6FACBC}
dView,{7AD7E1EA-E922-4128-AE3D-D8F540EDEC3D}
dVolume,{D1AC008F-CCD3-4ca5-A3DE-6D09DA67EBD6}
dZone,{47845950-B886-4a16-9D51-D806AAF44D56}
